 section index, x coordinate [mm], halpha [W/m^2/K], halpha_c [W/m^2/K], q_rad [W/m^2], q_total [W/m^2], T_wall_i [K], T_coolant [K], P_coolant [Pa], Re_coolant, v_coolant [m/s], T_hg (cinjarev) [K]
0,-92.23590898655448,949.6137568290654,28495.196137613493,946655.6487793166,2770779.270075498,676.9520122111793,600.9801271235652,3347969.6326812725,150101.9354141094,86.64597652101716,2595.720198203844
1,-89.73590898655448,951.5789243084805,28451.56830727057,946655.6487793166,2778334.2445655707,672.9866572248499,596.6945565207121,3358296.8524981686,151011.97920299167,85.75928936551001,2595.720198203844
2,-87.23590898655448,953.5732857536938,28407.20606136331,946655.6487793166,2785988.3188525606,668.9927888799675,592.3858308822879,3368518.181304375,151938.06481508593,84.87729844332539,2595.720198203844
3,-84.73590898655448,955.5932836664771,28362.303444465182,946655.6487793166,2793725.738121449,664.9803527881572,588.0541406742552,3378634.182010031,152880.64488389905,83.999823221949,2595.720198203844
4,-82.23590898655448,957.6394762927944,28316.84764178326,946655.6487793166,2801548.183524917,660.949165231987,583.6991884173267,3388645.395995069,153840.18966145502,83.12668627591476,2595.720198203844
5,-79.73590898655448,959.7124392881436,28270.825368320402,946655.6487793166,2809457.38627878,656.8990398496163,579.3206700477493,3398552.3434812045,154817.1878868383,82.25771311986968,2595.720198203844
6,-77.23590898655446,961.8127654302078,28224.222882642993,946655.6487793166,2817455.1266112635,652.8297882662066,574.918274746809,3408355.523884012,155812.14772205762,81.39273203738148,2595.720198203844
7,-74.73590898655446,963.9410660361914,28177.025938518495,946655.6487793166,2825543.237917333,648.7412195385583,570.4916846969516,3418055.416144585,156825.59773246342,80.53157392258505,2595.720198203844
8,-72.23590898655446,966.0979713809729,28129.219770792864,946655.6487793166,2833723.607797641,644.6331404028081,566.0405748857787,3427652.4790423177,157858.08793288708,79.67407212304698,2595.720198203844
9,-69.73590898655446,968.2841312921585,28080.78907516553,946655.6487793166,2841998.1796464566,640.5053553895488,561.5646128791803,3437147.1514889495,158910.19090164173,78.82006228523555,2595.720198203844
10,-67.23590898655446,970.5002161430702,28031.717973422757,946655.6487793166,2850368.9554403815,636.3576666925992,557.0634585749406,3446539.852804188,159982.5029611797,77.96938220600147,2595.720198203844
11,-64.73590898655446,972.7469175304803,27981.9899896683,946655.6487793166,2858837.9975497117,632.1898742860009,552.5367639626824,3455830.98297363,161075.64543627115,77.12187168624314,2595.720198203844
12,-62.235908986554456,975.024949343302,27931.588013067652,946655.6487793166,2867407.4317430286,628.001775782091,547.9841728650382,3465020.922889241,162190.2659889042,76.27737239030267,2595.720198203844
13,-59.735908986554456,977.3350488389175,27880.494258706316,946655.6487793166,2876079.4501637197,623.7931663717688,543.4053206868828,3474110.0345730814,163327.04003682305,75.43572771009426,2595.720198203844
14,-57.23590898655445,979.6779842757013,27828.690003827167,946655.6487793166,2884856.3342769165,619.5638344236047,538.7998341674712,3483098.6613848465,164486.67214213597,74.59678269991113,2595.720198203844
15,-54.73590898655445,982.0545380564872,27776.156161894123,946655.6487793166,2893740.402953428,615.3135738069304,534.1673316106986,3491987.128221662,165669.89781720663,73.76038383448477,2595.720198203844
16,-52.23590898655445,984.4655213141641,27722.87559372572,946655.6487793166,2902734.0593006047,611.0421703129912,529.5074218239467,3500775.7416890245,166877.5025231906,72.92637885272853,2595.720198203844
17,-49.73590898655444,986.9130041609712,27669.862428399058,946655.6487793166,2911844.3774472815,606.7471503373274,524.8197036341047,3509464.7902504033,168116.95071369587,72.094601969794,2595.720198203844
18,-47.23590898655444,989.3971356558924,27616.845287960434,946655.6487793166,2921071.205832725,602.4295165938883,520.1036594107486,3518054.5415936457,169387.5940565031,71.2648668656052,2595.720198203844
19,-44.73590898655444,991.9194255976806,27563.841463475495,946655.6487793166,2930419.431154414,598.0881248159911,515.3586035228374,3526545.241517165,170690.91554462732,70.43699658748186,2595.720198203844
20,-42.235908986554435,994.4824196881547,27510.92035063104,946655.6487793166,2939897.7570791896,593.7200623962109,510.5838979783056,3534937.1147164046,172029.50354228215,69.6104537498875,2595.720198203844
21,-39.735908986554435,1002.5195201327325,27542.3992593606,945804.5503585447,2959605.8446021047,589.2909057623322,505.7767824275943,3543233.9764035763,173798.89778543048,68.97425364964175,2595.7194769923635
