 section index, x coordinate [mm], halpha [W/m^2/K], halpha_c [W/m^2/K], q_rad [W/m^2], q_total [W/m^2], T_wall_i [K], T_coolant [K], P_coolant [Pa], Re_coolant, v_coolant [m/s], T_hg (cinjarev) [K]
0,-92.23590898655448,309.7106076794147,7512.417633646465,195266.89768089115,503866.69842923246,404.90415556105893,351.8443229395364,4992636.508103493,20655.184104638927,1.7264310599481465,1400.0530269278377
1,-89.73590898655448,309.8447559904722,7482.41594454466,195266.89768089115,504154.9686926698,404.4082363485965,351.13841901249214,4992682.382884608,20505.15795845779,1.7216939727035687,1400.0530269278377
2,-87.23590898655448,309.9801315324284,7452.776844765959,195266.89768089115,504445.7541764225,403.9085644105875,350.42903388135295,4992728.161579288,20356.27191958943,1.7169988796724045,1400.0530269278377
3,-84.73590898655448,310.1167453392443,7423.503073797522,195266.89768089115,504739.07534056826,403.4051198635679,349.71619659530586,4992773.845301129,20208.57968228508,1.7123449953015237,1400.0530269278377
4,-82.23590898655448,310.254609524094,7394.597702176096,195266.89768089115,505034.95488550275,402.8978792707097,348.9999354195772,4992819.43513149,20062.13501764378,1.7077315526703565,1400.0530269278377
5,-79.73590898655448,310.3937369398115,7366.063901017661,195266.89768089115,505333.4170182038,402.3868169470454,348.2802778493165,4992864.932119425,19916.989687954225,1.7031578045197169,1400.0530269278377
6,-77.23590898655446,310.53414076186266,7337.904676462446,195266.89768089115,505634.4865543446,401.87190653979724,347.55725062455514,4992910.33728206,19773.191505538463,1.6986230235634738,1400.0530269278377
7,-74.73590898655446,310.675834004255,7310.1225780680525,195266.89768089115,505938.1878791764,401.35312284093305,346.8308797462206,4992955.651605399,19630.782583119402,1.6941265021904084,1400.0530269278377
8,-72.23590898655446,310.8188289867534,7282.719394498741,195266.89768089115,506244.5438071235,400.83044375981945,346.1011904932098,4993000.8760455325,19489.79781535861,1.6896675516934578,1400.0530269278377
9,-69.73590898655446,310.9631367771287,7255.695851950486,195266.89768089115,506553.57439123414,400.30385236547124,345.368207440526,4993046.011530193,19350.26362311354,1.6852455011751482,1400.0530269278377
10,-67.23590898655446,311.1087666344072,7229.051331128535,195266.89768089115,506865.29573844414,399.7733389001118,344.6319544784777,4993091.058960637,19212.19698351262,1.6808596962733455,1400.0530269278377
11,-64.73590898655446,311.2557254798944,7202.783617611468,195266.89768089115,507179.718887847,399.2389026653676,343.89245483291336,4993136.01921379,19075.604760326172,1.6765094978378654,1400.0530269278377
12,-62.235908986554456,311.40401742110083,7176.888698505385,195266.89768089115,507496.8488056943,398.70055368891553,343.1497310864378,4993180.893144605,18940.483340571784,1.6721942806667909,1400.0530269278377
13,-59.735908986554456,311.5536433511882,7151.360615691445,195266.89768089115,507816.6835450074,398.158314091258,342.40380520052184,4993225.681588575,18806.818575049285,1.667913432386714,1400.0530269278377
14,-57.23590898655445,311.7046006426539,7126.191382979527,195266.89768089115,508139.213609311,397.6122190872673,341.6546985383751,4993270.385364359,18674.586012699823,1.663666352534866,1400.0530269278377
15,-54.73590898655445,311.85688294953377,7101.370971342015,195266.89768089115,508464.4215503365,397.0623175747293,340.90243188841265,4993315.005276433,18543.75141151603,1.659452451875762,1400.0530269278377
16,-52.23590898655445,312.01048012754035,7076.887363272794,195266.89768089115,508792.281818883,396.50867228137275,340.1470254881137,4993359.542117739,18414.271502293894,1.6552711519618488,1400.0530269278377
17,-49.73590898655444,312.1653782764527,7052.726674361647,195266.89768089115,509122.7608772264,395.95135946047606,339.38849904802987,4993403.996672249,18286.09497593288,1.6511218849277258,1400.0530269278377
18,-47.23590898655444,312.32155990409973,7028.873337501386,195266.89768089115,509455.81757068547,395.3904681440729,338.626871775683,4993448.369717411,18159.163660334147,1.6470040934914736,1400.0530269278377
19,-44.73590898655444,312.4790042066056,7005.3103428287295,195266.89768089115,509791.40374603955,394.82609897963874,337.8621623990678,4993492.6620264035,18033.413849279266,1.6429172311249864,1400.0530269278377
20,-42.235908986554435,312.6377577929696,6982.009297714479,195266.89768089115,510129.6149070514,394.25811127694215,337.094389189471,4993536.874370176,17908.722944734585,1.6388589778198177,1400.0530269278377
21,-39.735908986554435,314.5010374541703,6978.638138546253,195090.6004551415,512016.7914940687,393.6665091408382,336.3232289522042,4993581.026933276,17826.042086746198,1.6394019077687176,1400.052165713044
22,-37.235908986554435,319.342991453522,7009.28218620693,194611.9937379139,516619.3431390533,393.03763259964586,335.54502376507605,4993625.486613033,17813.64332603974,1.64783717493075,1400.049771834807
23,-34.735908986554435,327.3822598897479,7075.37218089279,193822.43256002097,524127.7038284011,392.68173543098874,334.7544185872544,4993670.831844722,17872.421269810857,1.6645220743431255,1400.045637476128
24,-32.23590898655443,339.3660521557445,7184.4530481502725,192676.7985118053,535258.3868134441,392.109096648766,333.94496022440336,4993717.736305053,18019.02694635434,1.6911635479569291,1400.0392027185317
25,-29.735908986554428,356.079642525631,7340.833505479772,191148.3741173955,550800.4085366328,391.345177529087,333.1488777734301,4993767.016915189,18254.71916504292,1.7288388651685922,1400.029740183599
26,-27.235908986554424,378.3346398996973,7548.29339338745,189234.39716410064,571628.273496307,390.6906761214849,332.3202179147059,4993819.5920192,18581.74757215941,1.7784351722677432,1400.0162996717513
27,-24.73590898655442,408.10470902766355,7822.089504124464,186853.14987514121,599541.1785821514,389.85799646942235,331.44738728433043,4993876.730345936,19022.937637940264,1.843489597630263,1399.9967100975625
28,-22.23590898655442,448.3838335235406,8183.2716391204185,183922.96853542322,637609.3830097406,389.525968934809,330.5160824704394,4993940.171766115,19615.36545459319,1.9287251626206332,1399.9673485853145
29,-19.735908986554417,502.45854050560484,8650.356732895034,180396.97759743192,688768.5583054223,389.30334050132325,329.5775441630471,4994012.161912787,20376.390364579824,2.0383613983290485,1399.9223593618158
30,-17.235908986554417,579.9336690063107,9280.194248256972,176010.00369625565,762737.8619236939,389.1920074342658,328.59482368804566,4994096.681118572,21378.267120637574,2.185415297974416,1399.846903452356
31,-14.735908986554414,691.9650497018694,10129.949756946713,170644.14756306866,870140.8052771644,389.97773554117657,327.4872523089872,4994199.0838629585,22694.60387868391,2.382275263036484,1399.7133602665672
32,-12.235908986554412,870.0482359353522,11351.231483822525,163692.54869089194,1041541.7622260585,391.46758345161066,326.3616034131725,4994330.129585187,24475.15943827783,2.662920872600856,1399.4380343732068
33,-9.73590898655441,1176.635666330734,13199.728218964568,154303.46638090198,1336737.9927387557,394.80388896195393,324.9871145291344,4994508.677169429,26977.82119706614,3.0820549244311306,1398.7638635761518
34,-7.235908986554406,1769.044365342663,16198.4642383197,140037.37692105345,1899837.4630912077,403.1010438734992,323.4944697843046,4994772.847392759,30595.101763951647,3.7485824822745575,1396.58235472957
35,-4.735908986554405,2719.715146581987,20054.05189060493,118253.43420008151,2776118.9637429435,412.4164555227301,321.8874374963306,4995161.3557314845,34510.37920674753,4.584667784424885,1389.306227337811
36,-2.2359089865544024,3510.9395486839917,22651.168726616244,90514.10713391977,3449882.232757171,416.50822316869056,320.2608729326031,4995689.738962181,36575.07484867012,5.139514357898672,1372.9448850448487
37,0.2640910134455998,3684.00035272185,23071.515500690868,70180.55350715044,3539260.389927225,414.72055650920976,318.50009970741667,4996345.178224957,36561.81412773148,5.234639178386159,1355.8070461326256
38,2.764091013445602,8752.9160277196,20285.077546869314,31153.226834989546,6646283.990680468,526.0320638593622,316.8793034929649,4997075.236194165,33189.08377588587,4.663130650705793,1280.9942187184356
39,5.264091013445604,7169.889003334554,18113.10811480988,20792.79632688938,5377947.6646358995,506.0831062641577,313.08345548531815,4997631.892904611,30418.381162330643,4.208367016516696,1251.6783602804073
40,7.764091013445606,6030.027011475686,16398.806665126198,15180.48296066358,4494411.788467393,489.2516539077767,309.827918888184,4998069.834490231,28120.66840418912,3.843517566248886,1230.413209102978
41,10.264091013445608,5166.178549344618,14982.18480200027,11636.935771578175,3838316.4524165466,475.4540548060873,306.97045239186986,4998425.501216216,26114.084565901638,3.538497744474618,1213.479304368153
42,12.764091013445611,4522.711190375819,13847.921710833074,9358.432540461701,3344408.4413929163,464.51601129319715,304.2113557214081,4998718.780235114,24395.42649820525,3.292817562359266,1200.2832026960627
43,15.264091013445613,4047.4411910617855,12950.248871881806,7830.178515468258,2985173.2135393564,456.2581674001105,301.43538430602877,4998967.0331687825,22975.37266184078,3.0973473030644296,1189.930702828121
44,17.764091013445615,3688.74789510247,12232.621894982949,6764.071939103917,2714969.511988971,449.1782559747889,298.9013028253398,4999182.735569803,21791.519831860383,2.940775471347164,1181.7228122209756
45,20.26409101344562,3416.82979360199,11652.946259972383,5997.158131728624,2513841.586343736,443.3276244883549,296.5548678357939,4999374.483842911,20794.023938430353,2.8144591507269383,1175.165435138766
46,22.76409101344562,3205.699687597198,11180.836639348403,5432.780797859719,2356666.16361017,438.8844052990036,294.34910320022306,4999548.302946144,19946.053707412993,2.712023529197556,1169.906181123232
47,25.264091013445622,3042.326900655075,10787.488543870217,5010.70851732762,2236204.497679277,434.7065869284503,292.2546464317997,4999708.524053329,19192.512549649142,2.627760677324237,1165.68587866178
